<<<<<<< HEAD
DateTime,StationName,Wind maximum (m/s),Temperature 2m (DegC),Wind speed (m/s),CO (mg/m3),Temperature (near ground - top of mast) (DegC),PM10 (ug/m3),Temperature 6m (DegC),PMCoarse (ug/m3),Wind direction (Deg),PM2.5 (ug/m3)
2/08/2015 11:30:00 AM,Rangiora,13.0710000991821,6.28329992294312,4.26249980926514,36.2389984130859,3.22420001029968,"",13.1120004653931,4.86499977111816
2/08/2015 11:40:00 AM,Rangiora,13.0249996185303,4.55000019073486,5.15500020980835,31.6259994506836,2.78349995613098,0.0274999998509884,13.0530004501343,5.12750005722046
2/08/2015 12:10:00 PM,Rangiora,13.7620000839233,5.98330020904541,5.96999979019165,30.7229995727539,2.82130002975464,0.920833289623261,13.4989995956421,5.04916620254517
2/08/2015 12:20:00 PM,Rangiora,14.8730001449585,4.38329982757568,7.15999984741211,25.0370006561279,2.57229995727539,1.82249999046326,14.08899974823,5.33750009536743
2/08/2015 12:30:00 PM,Rangiora,15.8540000915527,6.38329982757568,7.78749990463257,356.059997558594,2.55679988861084,1.9650000333786,15.0240001678467,5.82249975204468
2/08/2015 1:00:00 PM,Rangiora,17.5610008239746,7.75,5.29500007629395,345.170013427734,3.40079998970032,0.589999973773956,16.8239994049072,4.70499992370605
2/08/2015 1:10:00 PM,Rangiora,17.613000869751,8.55000019073486,5.69999980926514,320.029998779297,3.64000010490417,0.672500014305115,16.9710006713867,5.02749967575073
2/08/2015 1:40:00 PM,Rangiora,17.3490009307861,9.44999980926514,8.86499977111816,304.510009765625,4.13180017471313,0.482499986886978,17.0330009460449,8.38249969482422
2/08/2015 1:50:00 PM,Rangiora,17.4829998016357,7.01669979095459,11.2799997329712,305.910003662109,3.38870000839233,1.5625,17.1159992218018,9.71749973297119
2/08/2015 2:30:00 PM,Rangiora,16.5739994049072,7.75,11.977499961853,305.470001220703,4.15929985046387,2.57166695594788,16.4559993743896,9.40583324432373
2/08/2015 2:40:00 PM,Rangiora,16.4909992218018,8.64999961853027,11.7875003814697,306.869995117188,4.15780019760132,2.73000001907349,16.3460006713867,9.0575008392334
2/08/2015 3:10:00 PM,Rangiora,16.3150005340576,9.11669921875,9.89999961853027,295.589996337891,4.73850011825562,2.32333302497864,16.2320003509521,7.57666635513306
2/08/2015 3:20:00 PM,Rangiora,16.3689994812012,7.81669998168945,9.65250015258789,294.579986572266,4.55319976806641,1.4025000333786,16.2929992675781,8.25
2/08/2015 4:00:00 PM,Rangiora,15.7510004043579,5.84999990463257,8.13749980926514,272.010009765625,2.84319996833801,1.23749995231628,15.8219995498657,6.90000009536743
2/08/2015 4:10:00 PM,Rangiora,15.4930000305176,3.61669993400574,7.41499996185303,269.220001220703,2.22379994392395,1.20000004768372,15.6009998321533,6.21499967575073
2/08/2015 4:40:00 PM,Rangiora,14.6619997024536,2.21670007705688,7.8274998664856,267.290008544922,1.4650000333786,2.95499992370605,14.9010000228882,4.87249994277954
2/08/2015 4:50:00 PM,Rangiora,14.503999710083,2.04999995231628,10.4525003433228,266.619995117188,1.22350001335144,5.4524998664856,14.7889995574951,5.00000047683716
2/08/2015 5:20:00 PM,Rangiora,12.9630002975464,1.64999997615814,27.5275001525879,242.830001831055,0.927169978618622,20.3600006103516,13.8179998397827,7.16749954223633
2/08/2015 5:30:00 PM,Rangiora,12.7790002822876,2.91669988632202,37.6150016784668,226.75,1.57000005245209,29.8225002288818,13.8579998016357,7.79250144958496
2/08/2015 5:40:00 PM,Rangiora,13.3360004425049,3.91669988632202,46.6324996948242,237.020004272461,2.14479994773865,37.5499992370605,13.9169998168945,9.08250045776367
2/08/2015 6:10:00 PM,Rangiora,12.3669996261597,6.91669988632202,40.3250007629395,201.449996948242,3.61669993400574,30.8374996185303,12.5430002212524,9.48750114440918
2/08/2015 6:20:00 PM,Rangiora,10.918999671936,5.78329992294312,34.4749984741211,202.190002441406,3.20519995689392,25.6350002288818,10.8079996109009,8.83999824523926
2/08/2015 6:50:00 PM,Rangiora,9.65410041809082,5.48330020904541,14.8000001907349,212.570007324219,3.22930002212524,9.20750045776367,9.86699962615967,5.59249973297119
2/08/2015 7:00:00 PM,Rangiora,9.54059982299805,5.11670017242432,15.2950000762939,221.179992675781,2.90580010414124,10.3800001144409,9.77880001068115,4.91499996185303
2/08/2015 7:10:00 PM,Rangiora,9.54660034179688,4.21670007705688,16.6825008392334,241.360000610352,2.23200011253357,11.6549997329712,9.703200340271,5.02750110626221
2/08/2015 7:40:00 PM,Rangiora,9.56630039215088,3.91669988632202,18.6700000762939,260.739990234375,2.55800008773804,13.227499961853,9.65199947357178,5.44250011444092
2/08/2015 7:50:00 PM,Rangiora,9.52089977264404,4.71670007705688,19.2525005340576,275.549987792969,2.41479992866516,13.6750001907349,9.56410026550293,5.57750034332275
2/08/2015 8:20:00 PM,Rangiora,9.37060070037842,3.31669998168945,19.2600002288818,278.170013427734,2.22930002212524,13.7049999237061,9.39089965820313,5.55500030517578
2/08/2015 8:30:00 PM,Rangiora,9.38170146942139,3.81669998168945,18.2600002288818,283.480010986328,2.07119989395142,12.9899997711182,9.40780067443848,5.27000045776367
3/08/2015 9:00:00 AM,Rangiora,9.53359985351563,2.51670002937317,23.2674999237061,294,1.21619999408722,6.29583311080933,9.7721004486084,16.9716663360596
3/08/2015 9:40:00 AM,Rangiora,10.6280002593994,3.28329992294312,27.8307704925537,241.289993286133,1.22049999237061,9.20258617401123,10.6020002365112,18.6281814575195
3/08/2015 9:50:00 AM,Rangiora,10.9759998321533,1.7166999578476,27.3174991607666,327.709991455078,1.05519998073578,9.84749984741211,10.8950004577637,17.4699993133545
3/08/2015 10:20:00 AM,Rangiora,11.9739999771118,2.88330006599426,23.7924995422363,225.130004882813,1.50870001316071,8.19083309173584,11.4399995803833,15.6016664505005
3/08/2015 10:30:00 AM,Rangiora,12.3629999160767,2.45000004768372,22.0499992370605,260.920013427734,1.06920003890991,6.83916711807251,11.9069995880127,15.2108325958252
3/08/2015 11:00:00 AM,Rangiora,15.9200000762939,3.48329997062683,24.6049995422363,78.6280136108398,1.68680000305176,8.88333320617676,16.1060009002686,15.7216663360596
3/08/2015 11:10:00 AM,Rangiora,16.9869995117188,3.71670007705688,19.625,98.4189987182617,1.66079998016357,5.61666679382324,17.42799949646,14.0083332061768
3/08/2015 11:20:00 AM,Rangiora,17.7679996490479,2.95000004768372,17.4799995422363,65.3659973144531,1.96399998664856,4.94666719436646,18.2029991149902,12.533332824707
3/08/2015 11:50:00 AM,Rangiora,19.2250003814697,3.54999995231628,9.92249965667725,51.1980018615723,1.92120003700256,1.33833301067352,19.1079998016357,8.58416652679443
3/08/2015 12:00:00 PM,Rangiora,18.9759998321533,5.01669979095459,6.92999982833862,44.4020004272461,1.70120000839233,"",18.9109992980957,7.12833309173584
3/08/2015 12:30:00 PM,Rangiora,20.9810009002686,6.65000009536743,11.1575002670288,352.619995117188,2.04929995536804,2.63750004768372,20.3589992523193,8.52000045776367
3/08/2015 12:40:00 PM,Rangiora,21.617000579834,8.01669979095459,14.8074998855591,312.649993896484,3.79520010948181,4.74249982833862,21.0990009307861,10.0650005340576
3/08/2015 12:50:00 PM,Rangiora,21.9729995727539,7.18330001831055,17.4675006866455,302.200012207031,3.12019991874695,5.2649998664856,21.4680004119873,12.2025003433228
3/08/2015 1:20:00 PM,Rangiora,22.2759990692139,9.61669921875,18.125,314.809997558594,5.05170011520386,3.92249989509583,21.7029991149902,14.2025003433228
3/08/2015 1:30:00 PM,Rangiora,22.5599994659424,10.4499998092651,17.1574993133545,322.390014648438,4.18480014801025,2.52749991416931,21.9220008850098,14.6299991607666
3/08/2015 2:00:00 PM,Rangiora,22.2259998321533,9.68330001831055,12.7924995422363,306.320007324219,4.58729982376099,"",21.7140007019043,""
3/08/2015 2:10:00 PM,Rangiora,22.57200050354,8.78330039978027,13.6549997329712,319.309997558594,4.19379997253418,"",21.9220008850098,""
3/08/2015 2:50:00 PM,Rangiora,25.3349990844727,5.61670017242432,14.0299997329712,199.800003051758,2.21749997138977,"",22.3339996337891,""
3/08/2015 3:00:00 PM,Rangiora,24.7040004730225,6.28329992294312,13.5,123.589996337891,2.44470000267029,1.76499998569489,22.4810009002686,11.7349996566772
3/08/2015 3:30:00 PM,Rangiora,24.8349990844727,6.25,7.39249992370605,66.3889999389648,2.78049993515015,1.76999998092651,22.7070007324219,5.62249994277954
3/08/2015 3:40:00 PM,Rangiora,25.3139991760254,5.01669979095459,8.46749973297119,92.8470001220703,1.82369995117188,3.03999996185303,22.5340003967285,5.42749977111816
3/08/2015 4:20:00 PM,Rangiora,22.4090003967285,6.58330011367798,5.78666687011719,232.220001220703,3.91650009155273,1.10749995708466,20.7299995422363,4.67916679382324
3/08/2015 4:30:00 PM,Rangiora,21.3689994812012,8.11669921875,5.44999980926514,247,3.94400000572205,1.23249995708466,20.3689994812012,4.21749973297119
3/08/2015 5:00:00 PM,Rangiora,18.8680000305176,4.58330011367798,8.55000019073486,299.019989013672,2.40949988365173,5.38500022888184,18.8549995422363,3.16499996185303
3/08/2015 5:10:00 PM,Rangiora,17.9710006713867,6.18330001831055,10.1033296585083,310.559997558594,1.8717999458313,6.90000009536743,18.0090007781982,3.20333337783813
3/08/2015 5:50:00 PM,Rangiora,16.8460006713867,3.08330011367798,16.1833305358887,350.309997558594,1.41970002651215,7.1875,17.1000003814697,8.9958324432373
3/08/2015 6:00:00 PM,Rangiora,16.5839996337891,3.95000004768372,15.7933301925659,0.261280000209808,1.59270000457764,5.75500011444092,17.0400009155273,10.0383329391479
3/08/2015 6:30:00 PM,Rangiora,16.5790004730225,6.71670007705688,17.7233295440674,31.492000579834,3.0896999835968,6.53999996185303,16.8889999389648,11.1833333969116
3/08/2015 6:40:00 PM,Rangiora,16.7029991149902,7.58330011367798,17.2800006866455,25.2740001678467,4.15679979324341,7.54250001907349,17.0310001373291,9.73750114440918
3/08/2015 7:10:00 PM,Rangiora,14.7370004653931,2.61669993400574,18.586669921875,87.2610015869141,1.29869997501373,12.3549995422363,15.6599998474121,6.23166656494141
3/08/2015 7:20:00 PM,Rangiora,14.5920000076294,2.34999990463257,16.6966705322266,30.4479999542236,1.19980001449585,11.1850004196167,15.3610000610352,5.5116662979126
3/08/2015 7:30:00 PM,Rangiora,14.5389995574951,2.95000004768372,14.6066703796387,37.1240005493164,1.44920003414154,9.3125,15.3669996261597,5.29416656494141
3/08/2015 8:00:00 PM,Rangiora,14.1490001678467,4.94999980926514,15.3400001525879,45.5480003356934,2.64949989318848,8.83749961853027,14.8249998092651,6.50250053405762
3/08/2015 8:10:00 PM,Rangiora,14.1459999084473,2.28329992294312,11.953330039978,7.00290012359619,0.872330009937286,5.41750001907349,14.7620000839233,6.53583288192749
2/08/2015 8:40:00 PM,Rangiora,9.34640026092529,3.15000009536743,17.8575000762939,277.829986572266,1.85469996929169,12.8575000762939,9.39820003509521,5
2/08/2015 9:10:00 PM,Rangiora,9.45820045471191,3.21670007705688,18.5424995422363,274.980010986328,2.10820007324219,12.1149997711182,9.50559997558594,6.42749977111816
2/08/2015 9:20:00 PM,Rangiora,9.40920066833496,2.41669988632202,19.1100006103516,301.450012207031,1.45229995250702,12.0483303070068,9.44260025024414,7.06166744232178
2/08/2015 9:50:00 PM,Rangiora,9.22740077972412,2.41669988632202,21.4424991607666,285.179992675781,1.39370000362396,12.3000001907349,9.2903003692627,9.14249897003174
2/08/2015 10:00:00 PM,Rangiora,9.10420036315918,2.31669998168945,20.7275009155273,279.329986572266,1.50499999523163,11.6199998855591,9.20170021057129,9.10750102996826
2/08/2015 10:40:00 PM,Rangiora,8.97480010986328,1.85000002384186,19.6299991607666,271.510009765625,1.09679996967316,12.1999998092651,9.12180042266846,7.42999935150146
2/08/2015 10:50:00 PM,Rangiora,8.84400081634521,1.98329997062683,20.0224990844727,265.549987792969,0.991829991340637,13.3474998474121,9.07040023803711,6.67499923706055
2/08/2015 11:20:00 PM,Rangiora,8.78649997711182,1.31669998168945,25.7800006866455,328.320007324219,0.811169922351837,20.3325004577637,8.92460060119629,5.44750022888184
2/08/2015 11:30:00 PM,Rangiora,8.80140018463135,1.11670005321503,28.7574996948242,344.829986572266,0.750169992446899,22.6375007629395,8.91950035095215,6.11999893188477
3/08/2015 12:20:00 AM,Rangiora,8.25409984588623,0.816670000553131,26.2425003051758,4.42180013656616,0.383920013904572,19.5450000762939,8.49520015716553,6.69750022888184
3/08/2015 12:30:00 AM,Rangiora,7.9197998046875,0.550000011920929,24.4925003051758,9.91919994354248,0.246920004487038,18.3150005340576,8.305100440979,6.17749977111816
3/08/2015 1:00:00 AM,Rangiora,7.17329978942871,1.14999997615814,24.5974998474121,288.910003662109,0.485329985618591,17.5599994659424,7.81599998474121,7.03750038146973
3/08/2015 1:10:00 AM,Rangiora,7.1350998878479,1.58329999446869,25.3125,18.806999206543,0.9026700258255,17.5441703796387,7.55450010299683,7.76833343505859
3/08/2015 1:50:00 AM,Rangiora,7.02050018310547,3.01670002937317,21.4699993133545,88.2900009155273,1.44620001316071,13.5349998474121,7.3390998840332,7.93499946594238
3/08/2015 2:00:00 AM,Rangiora,6.96299982070923,3.18330001831055,20.5674991607666,77.2679977416992,1.76750004291534,12.6800003051758,7.24429988861084,7.88749885559082
3/08/2015 2:30:00 AM,Rangiora,7.31720018386841,2.78329992294312,15.414999961853,84.3539962768555,2.01749992370605,9.25833320617676,7.44280004501343,6.15666675567627
3/08/2015 2:40:00 AM,Rangiora,7.06040000915527,2.95000004768372,18.3050003051758,76.7130126953125,1.64680004119873,11.7833299636841,7.35620021820068,6.52166652679443
3/08/2015 3:20:00 AM,Rangiora,7.37979984283447,3.34999990463257,24.8425006866455,68.5090026855469,1.55780005455017,12.5124998092651,7.53749990463257,12.3300008773804
3/08/2015 3:30:00 AM,Rangiora,7.28310012817383,2.65000009536743,25.7525005340576,68.0550003051758,1.58550000190735,11.5749998092651,7.47959995269775,14.1775007247925
3/08/2015 4:00:00 AM,Rangiora,7.13749980926514,2.41669988632202,26.1399993896484,65.9729995727539,1.39400005340576,9.24416637420654,7.29720020294189,16.8958320617676
3/08/2015 4:10:00 AM,Rangiora,7.0282998085022,2.54999995231628,24.2325000762939,72.0260009765625,1.45580005645752,7.30249977111816,7.26690006256104,16.9300003051758
3/08/2015 4:50:00 AM,Rangiora,7.20830011367798,2.54999995231628,14.1350002288818,53.2649993896484,1.64100003242493,0.909166693687439,7.54129981994629,13.2258338928223
3/08/2015 5:00:00 AM,Rangiora,7.19649982452393,3.01670002937317,12.3850002288818,57.939998626709,1.56770002841949,0.600000023841858,7.61100006103516,11.7849998474121
3/08/2015 5:30:00 AM,Rangiora,7.11089992523193,3.75,12.4075002670288,90.4820022583008,2.27130007743835,0.975833415985107,7.57089996337891,11.4316673278809
3/08/2015 5:40:00 AM,Rangiora,7.1048002243042,2.88330006599426,13.5950002670288,85.4030075073242,1.47780001163483,2.93916702270508,7.65829992294312,10.6558332443237
3/08/2015 6:10:00 AM,Rangiora,6.77820014953613,1.7833000421524,15.9399995803833,60.1069984436035,0.87567001581192,5.82499980926514,7.52430009841919,10.1149997711182
3/08/2015 6:20:00 AM,Rangiora,6.82509994506836,1.61670005321503,16.6324996948242,108.790000915527,0.729830026626587,6.80916595458984,7.56559991836548,9.82333374023438
3/08/2015 6:30:00 AM,Rangiora,6.63100004196167,1.75,17.1375007629395,195.410003662109,0.800830006599426,7.20083284378052,7.21309995651245,9.93666744232178
3/08/2015 7:00:00 AM,Rangiora,6.81309986114502,2.15000009536743,16.9974994659424,146.389999389648,1.31400001049042,5.08249998092651,7.35090017318726,11.914999961853
3/08/2015 7:10:00 AM,Rangiora,6.62919998168945,1.38329994678497,17.0725002288818,117.389999389648,0.751999974250793,4.46000003814697,7.32049989700317,12.6125001907349
3/08/2015 7:40:00 AM,Rangiora,8.20170021057129,5.31669998168945,21.6825008392334,41.8569984436035,3.07019996643066,6.44000005722046,8.8410005569458,15.2425012588501
3/08/2015 7:50:00 AM,Rangiora,10.1219997406006,6.38329982757568,22.4775009155273,37.9140014648438,3.71700000762939,7.53749990463257,10.7950000762939,14.9400005340576
3/08/2015 8:00:00 AM,Rangiora,11.0260000228882,3.28329992294312,21.1399993896484,148.589996337891,1.44550001621246,7.52250003814697,11.3290004730225,13.6174993515015
3/08/2015 8:30:00 AM,Rangiora,8.61320018768311,3.04999995231628,19.1100006103516,186.729995727539,1.43529999256134,6.79166698455811,9.1363000869751,12.3183336257935
3/08/2015 8:40:00 AM,Rangiora,8.96770000457764,1.91670000553131,18.9850006103516,233.389999389648,0.767830014228821,6.38749980926514,9.44690036773682,12.5975008010864
3/08/2015 9:10:00 AM,Rangiora,9.72460079193115,2.81669998168945,27.3950004577637,220.740005493164,1.11870002746582,8.25333309173584,9.98069953918457,19.1416683197021
3/08/2015 9:20:00 AM,Rangiora,9.82110023498535,3.58330011367798,28.6800003051758,273.850006103516,1.44019997119904,8.95250034332275,9.91650009155273,19.7275009155273
3/08/2015 9:30:00 AM,Rangiora,10.1829996109009,1.98329997062683,28.4274997711182,235.270004272461,1.04120004177094,8.63749980926514,10.4300003051758,19.7900009155273
3/08/2015 10:00:00 AM,Rangiora,10.9409999847412,3.18330001831055,25.7299995422363,283.519989013672,1.68579995632172,9.04833316802979,10.9049997329712,16.6816673278809
3/08/2015 10:10:00 AM,Rangiora,11.4449996948242,1.98329997062683,25.0575008392334,329.579986572266,1.02900004386902,8.83250045776367,11.1520004272461,16.2250003814697
3/08/2015 10:40:00 AM,Rangiora,12.8649997711182,2.75,22.1975002288818,34.1419982910156,1.55280005931854,6.6883339881897,12.4119997024536,15.5091667175293
3/08/2015 10:50:00 AM,Rangiora,14.2840003967285,3.18330001831055,24.3325004577637,51.3470001220703,1.37849998474121,8.24416637420654,14.2069997787476,16.0883350372314
3/08/2015 11:30:00 AM,Rangiora,18.5909996032715,4.55000019073486,17.2900009155273,57.101001739502,2.22580003738403,5.92916679382324,18.9419994354248,11.3608341217041
3/08/2015 11:40:00 AM,Rangiora,19.1709995269775,4.68330001831055,14.164999961853,65.447998046875,2.61479997634888,4.13749980926514,19.0970001220703,10.0275001525879
3/08/2015 12:10:00 PM,Rangiora,20.1100006103516,3.81669998168945,8.47999954223633,57.576000213623,1.75600004196167,1.34166705608368,19.5049991607666,7.13833284378052
3/08/2015 12:20:00 PM,Rangiora,21.0160007476807,4.78329992294312,9.91749954223633,67.1650009155273,2.34400010108948,1.6525000333786,19.8309993743896,8.26499938964844
3/08/2015 1:00:00 PM,Rangiora,22.3379993438721,8.64999961853027,19.1124992370605,294.179992675781,4.20380020141602,5.57416677474976,21.8199996948242,13.5383329391479
3/08/2015 1:10:00 PM,Rangiora,22.6630001068115,11.6169996261597,19.5599994659424,327.190002441406,3.91280007362366,4.47916698455811,22.0130004882813,15.0808334350586
