DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
17/08/2015 3:10:00 AM,Rangiora,0.559400022029877,0.949999988079071,24.4333305358887,337.459991455078,0.319416701793671,1.01800000667572
17/08/2015 3:20:00 AM,Rangiora,0.382550001144409,0.550000011920929,22.2399997711182,354.769989013672,0.21875,1.06710004806519
17/08/2015 3:30:00 AM,Rangiora,0.287559986114502,0.349999994039536,18.7466697692871,354.779998779297,0.113083302974701,0.843159973621368
17/08/2015 3:40:00 AM,Rangiora,-0.298350006341934,0.649999976158142,15.873330116272,354.769989013672,0.0982500016689301,0.621469974517822
17/08/2015 3:50:00 AM,Rangiora,-0.32175999879837,0.449999988079071,14.873330116272,354.769989013672,0.170166701078415,0.481480002403259
17/08/2015 4:00:00 AM,Rangiora,-0.276349991559982,0.75,14.4399995803833,354.75,0.456000000238419,0.277200013399124
17/08/2015 4:10:00 AM,Rangiora,-0.297960013151169,0.649999976158142,14.5933303833008,354.75,0.274833291769028,0.236450001597404
17/08/2015 4:20:00 AM,Rangiora,-0.368930011987686,0.550000011920929,15.8466701507568,354.75,0.300249993801117,0.235070005059242
17/08/2015 4:30:00 AM,Rangiora,-0.454180002212524,0.850000023841858,18.6733303070068,354.739990234375,0.587833285331726,0.279029995203018
17/08/2015 4:40:00 AM,Rangiora,-0.547039985656738,0.75,22.2800006866455,355.309997558594,0.459333300590515,0.331200003623962
17/08/2015 4:50:00 AM,Rangiora,-0.460570007562637,0.449999988079071,24.8266696929932,355.359985351563,0.100583299994469,0.330960005521774
17/08/2015 5:00:00 AM,Rangiora,-0.712080001831055,0.550000011920929,25.7933292388916,355.359985351563,0.292833298444748,0.134709998965263
17/08/2015 5:10:00 AM,Rangiora,-0.829010009765625,0.349999994039536,25.8466701507568,355.350006103516,0.0428333282470703,0.0590929985046387
17/08/2015 5:20:00 AM,Rangiora,-0.946580111980438,0.449999988079071,25.913330078125,355.339996337891,0.106166698038578,-0.346309989690781
17/08/2015 5:30:00 AM,Rangiora,-0.994449973106384,0.649999976158142,24.7000007629395,355.329986572266,0.426666706800461,-0.141939997673035
17/08/2015 5:40:00 AM,Rangiora,-1.07700002193451,0.75,22.9799995422363,355.480010986328,0.320083290338516,0.125540003180504
17/08/2015 5:50:00 AM,Rangiora,-0.89749002456665,1.35000002384186,22.2600002288818,1.48049998283386,0.584916710853577,0.145140007138252
17/08/2015 6:00:00 AM,Rangiora,-0.600950002670288,1.45000004768372,22.5400009155273,65.4618911743164,0.991666674613953,0.404260009527206
17/08/2015 6:10:00 AM,Rangiora,-0.186100006103516,1.25,21.9200000762939,50.5458793640137,0.792166709899902,0.583840012550354
17/08/2015 6:20:00 AM,Rangiora,-0.0164459999650717,1.64999997615814,21.2199993133545,50.9794807434082,0.807166695594788,0.991819977760315
17/08/2015 6:30:00 AM,Rangiora,0.449519991874695,2.25,21.9533290863037,46.3175888061523,1.25049996376038,1.47479999065399
17/08/2015 6:40:00 AM,Rangiora,1.33599996566772,2.84999990463257,21.3999996185303,41.7216796875,1.58899998664856,2.05329990386963
17/08/2015 6:50:00 AM,Rangiora,1.85090005397797,2.75,18.586669921875,44.703670501709,1.59850001335144,2.38660001754761
17/08/2015 7:00:00 AM,Rangiora,1.89010000228882,2.65000009536743,16.1733303070068,46.6894111633301,1.36533296108246,2.46079993247986
17/08/2015 7:10:00 AM,Rangiora,1.90779995918274,2.25,14.4799995422363,44.9246215820313,1.22733294963837,2.53489995002747
17/08/2015 7:20:00 AM,Rangiora,1.92630004882813,2.34999990463257,12.6000003814697,50.9830894470215,1.33716702461243,2.52010011672974
17/08/2015 7:30:00 AM,Rangiora,1.79709994792938,2.45000004768372,9.03333377838135,56.1449890136719,1.12999999523163,2.39770007133484
17/08/2015 7:40:00 AM,Rangiora,1.77450001239777,1.95000004768372,6.79333400726318,49.3988304138184,0.994499981403351,2.43720006942749
17/08/2015 7:50:00 AM,Rangiora,1.76010000705719,2.15000009536743,7.60666704177856,57.2700881958008,0.850666582584381,2.53060007095337
17/08/2015 8:00:00 AM,Rangiora,1.76760005950928,2.45000004768372,8.80000019073486,63.2998580932617,1.13383305072784,2.71560001373291
17/08/2015 8:10:00 AM,Rangiora,2.21399998664856,3.04999995231628,10.3266696929932,56.2063217163086,1.52333295345306,3.06040000915527
17/08/2015 8:20:00 AM,Rangiora,2.83019995689392,3.15000009536743,11.039999961853,51.4594612121582,1.30116701126099,3.56259989738464
17/08/2015 8:30:00 AM,Rangiora,3.52500009536743,2.25,11.8000001907349,53.0611915588379,1.31649994850159,4.11789989471436
17/08/2015 8:40:00 AM,Rangiora,4.32180023193359,2.04999995231628,12.453330039978,52.3067817687988,1.12666702270508,4.54949998855591
17/08/2015 8:50:00 AM,Rangiora,5.29050016403198,2.54999995231628,12.2600002288818,78.2298889160156,1.39433300495148,4.82800006866455
17/08/2015 9:00:00 AM,Rangiora,5.97009992599487,2.45000004768372,11.9333295822144,83.793098449707,1.57266700267792,4.7463002204895
17/08/2015 9:10:00 AM,Rangiora,6.92959976196289,3.54999995231628,11.2600002288818,79.7387313842773,1.74950003623962,5.06879997253418
17/08/2015 9:20:00 AM,Rangiora,7.47849988937378,2.95000004768372,11.046669960022,76.5982437133789,1.64116704463959,5.46299982070923
17/08/2015 9:30:00 AM,Rangiora,8.10790061950684,3.45000004768372,10.6666698455811,76.2818298339844,2.01916694641113,6.06150007247925
17/08/2015 9:40:00 AM,Rangiora,8.63609981536865,4.25,9.77333354949951,68.262939453125,2.07716703414917,6.61579990386963
17/08/2015 9:50:00 AM,Rangiora,8.85389995574951,4.34999990463257,9.22000026702881,69.238639831543,2.44566702842712,7.03940010070801
17/08/2015 10:00:00 AM,Rangiora,9.05309963226318,4.05000019073486,9.22666645050049,68.3710632324219,2.11483311653137,7.28940010070801
17/08/2015 10:10:00 AM,Rangiora,9.63040065765381,3.75,8.41333293914795,69.5259170532227,2.10750007629395,7.6185998916626
17/08/2015 10:20:00 AM,Rangiora,9.99079990386963,5.44999980926514,8.34000015258789,72.8690032958984,2.5326669216156,7.85099983215332
17/08/2015 10:30:00 AM,Rangiora,10.1450004577637,3.84999990463257,8.58666706085205,66.7342071533203,2.21550011634827,8.20020008087158
17/08/2015 10:40:00 AM,Rangiora,10.746000289917,4.34999990463257,9.08666706085205,68.4764862060547,2.23983311653137,8.57030010223389
17/08/2015 10:50:00 AM,Rangiora,11.0450000762939,3.15000009536743,8.91333293914795,64.1423568725586,1.87466704845428,8.67259979248047
17/08/2015 11:00:00 AM,Rangiora,11.1470003128052,4.05000019073486,8.03445339202881,86.7836685180664,2.37733292579651,8.67479991912842
17/08/2015 11:10:00 AM,Rangiora,11.8479995727539,3.45000004768372,7.993332862854,64.7809600830078,1.73699998855591,9.01500034332275
17/08/2015 11:20:00 AM,Rangiora,12.2779998779297,4.15000009536743,7.80000019073486,67.5079116821289,2.11150002479553,9.45460033416748
17/08/2015 11:30:00 AM,Rangiora,12.2419996261597,3.84999990463257,6.6866660118103,62.535530090332,1.95366704463959,9.57520008087158
17/08/2015 11:40:00 AM,Rangiora,12.7170000076294,2.95000004768372,5.51999998092651,59.7433891296387,1.55566704273224,10.081000328064
17/08/2015 11:50:00 AM,Rangiora,12.9910001754761,3.54999995231628,5,67.2515563964844,1.91483294963837,10.2419996261597
17/08/2015 12:00:00 PM,Rangiora,13.3559999465942,3.34999990463257,4.97333288192749,75.4860076904297,1.87650001049042,10.496000289917
17/08/2015 12:10:00 PM,Rangiora,14.3070001602173,4.84999990463257,5.09999990463257,81.7725067138672,1.79766702651978,10.7480001449585
17/08/2015 12:20:00 PM,Rangiora,14.3470001220703,3.04999995231628,5.96000003814697,70.8274536132813,1.7641669511795,10.8540000915527
17/08/2015 12:30:00 PM,Rangiora,13.9750003814697,4.15000009536743,8.9399995803833,77.70361328125,2.16650009155273,10.8599996566772
17/08/2015 12:40:00 PM,Rangiora,14.1429996490479,3.65000009536743,12.4933300018311,81.7174072265625,2.05949997901917,10.8809995651245
17/08/2015 12:50:00 PM,Rangiora,14.2910003662109,3.95000004768372,15.0733299255371,78.6633224487305,2.00766706466675,11.0430002212524
17/08/2015 1:00:00 PM,Rangiora,14.3090000152588,4.25,17.4066696166992,76.6487884521484,2.20449995994568,11.3870000839233
17/08/2015 1:10:00 PM,Rangiora,14.3050003051758,4.34999990463257,20.1466693878174,84.9855117797852,2.72699999809265,11.1169996261597
17/08/2015 1:20:00 PM,Rangiora,14.2349996566772,4.75,22.0066699981689,84.6476669311523,2.52099990844727,11.1020002365112
17/08/2015 1:30:00 PM,Rangiora,14.5010004043579,4.94999980926514,22.0266704559326,72.4733963012695,2.32049989700317,11.6049995422363
17/08/2015 1:40:00 PM,Rangiora,14.4409999847412,3.54999995231628,21.7066707611084,70.6220092773438,2.03566694259644,11.9849996566772
17/08/2015 1:50:00 PM,Rangiora,15.1009998321533,3.95000004768372,21.2866706848145,82.3562774658203,2.52866697311401,12.2329998016357
17/08/2015 2:00:00 PM,Rangiora,15.1899995803833,4.44999980926514,20.9266700744629,81.4327392578125,2.37266707420349,12.0979995727539
17/08/2015 2:10:00 PM,Rangiora,14.9940004348755,4.25,19.9266700744629,81.4413833618164,2.53299999237061,12.0979995727539
17/08/2015 2:20:00 PM,Rangiora,14.8999996185303,4.05000019073486,19.0733299255371,77.443733215332,2.20600008964539,12.3920001983643
17/08/2015 2:30:00 PM,Rangiora,15.6330003738403,4.34999990463257,18.8150005340576,84.2783203125,2.52600002288818,12.503999710083
17/08/2015 2:40:00 PM,Rangiora,15.2600002288818,4.25,19.2333297729492,84.8115463256836,2.24316692352295,12.2950000762939
17/08/2015 2:50:00 PM,Rangiora,15.2559995651245,3.95000004768372,19.6183300018311,79.6977233886719,2.10949993133545,12.5170001983643
17/08/2015 3:00:00 PM,Rangiora,15.2390003204346,4.25,19.6075592041016,82.2608489990234,2.2346670627594,12.6719999313354
17/08/2015 3:10:00 PM,Rangiora,16.3570003509521,3.04999995231628,20.5799999237061,88.1249313354492,1.36416697502136,13.1680002212524
17/08/2015 3:20:00 PM,Rangiora,17.507999420166,3.04999995231628,21.3225002288818,71.9527587890625,1.36549997329712,13.6450004577637
17/08/2015 3:30:00 PM,Rangiora,17.2709999084473,3.65000009536743,21.1800003051758,79.9324264526367,1.60683298110962,13.7040004730225
17/08/2015 3:40:00 PM,Rangiora,17.181999206543,2.84999990463257,20.3099994659424,86.1896667480469,1.20533299446106,13.5069999694824
17/08/2015 3:50:00 PM,Rangiora,18.0930004119873,2.95000004768372,20.4400005340576,74.148193359375,1.27483296394348,13.7519998550415
17/08/2015 4:00:00 PM,Rangiora,16.7759990692139,2.84999990463257,21.1774997711182,73.1194229125977,1.39600002765656,13.6260004043579
17/08/2015 4:10:00 PM,Rangiora,16.4190006256104,2.34999990463257,21.5424995422363,72.1779632568359,1.16449999809265,13.2659997940063
17/08/2015 4:20:00 PM,Rangiora,16.875,1.75,22.4225006103516,91.1582336425781,0.955333411693573,13.4650001525879
17/08/2015 4:30:00 PM,Rangiora,16.7129993438721,2.25,23.1224994659424,98.8949966430664,0.880500018596649,13.0699996948242
17/08/2015 4:40:00 PM,Rangiora,16.19700050354,2.45000004768372,24.2800006866455,162.186798095703,1.10133302211761,12.96399974823
17/08/2015 4:50:00 PM,Rangiora,15.6890001296997,2.45000004768372,25.2749996185303,177.855804443359,1.26699995994568,12.3140001296997
17/08/2015 5:00:00 PM,Rangiora,14.9739999771118,2.25,25.9099998474121,187.642593383789,1.10074996948242,11.9309997558594
17/08/2015 5:10:00 PM,Rangiora,13.6949996948242,2.25,26.1000003814697,172.685195922852,1.06550002098084,11.2930002212524
17/08/2015 5:20:00 PM,Rangiora,12.1999998092651,2.45000004768372,26.9549999237061,175.06559753418,0.881083309650421,10.7069997787476
17/08/2015 5:30:00 PM,Rangiora,11.1789999008179,1.95000004768372,29.0025005340576,123.599998474121,0.653083324432373,10.3360004425049
17/08/2015 5:40:00 PM,Rangiora,10.25,1.75,31.2175006866455,147.020004272461,0.720499992370605,9.83000087738037
17/08/2015 5:50:00 PM,Rangiora,9.34810066223145,1.64999997615814,33.2574996948242,176.300003051758,0.543749988079071,9.30230045318604
17/08/2015 6:00:00 PM,Rangiora,8.70080089569092,1.25,34.5999984741211,143.720001220703,0.680583417415619,8.94700145721436
17/08/2015 6:10:00 PM,Rangiora,8.20989990234375,0.850000023841858,35.9324989318848,77.0070037841797,0.333499997854233,8.66699981689453
17/08/2015 6:20:00 PM,Rangiora,7.66050100326538,0.75,37.2425003051758,59.6980018615723,0.342500001192093,8.39150047302246
17/08/2015 6:30:00 PM,Rangiora,7.43090009689331,0.75,39.8800010681152,27.2189998626709,0.376249998807907,8.08330059051514
17/08/2015 6:40:00 PM,Rangiora,7.18900012969971,0.649999976158142,47.7350006103516,331.679992675781,0.161916702985764,7.80369997024536
17/08/2015 6:50:00 PM,Rangiora,6.90420007705688,0.550000011920929,58.0774993896484,333.910003662109,0.258833289146423,7.72039985656738
17/08/2015 7:00:00 PM,Rangiora,6.39860010147095,0.75,67.2799987792969,333.649993896484,0.289499998092651,7.39799976348877
17/08/2015 7:10:00 PM,Rangiora,6.12449979782104,0.25,77.5599975585938,333.489990234375,0.0141666699200869,7.0789999961853
17/08/2015 7:20:00 PM,Rangiora,6.11759996414185,0.850000023841858,86.0110168457031,344.279998779297,0.316029101610184,6.98619985580444
17/08/2015 7:30:00 PM,Rangiora,5.91039991378784,0.75,91.7074966430664,356.709991455078,0.331000000238419,6.90810012817383
17/08/2015 7:40:00 PM,Rangiora,5.66599988937378,0.649999976158142,91.5699996948242,355.739990234375,0.242333292961121,6.78389978408813
17/08/2015 7:50:00 PM,Rangiora,5.37669992446899,0.649999976158142,87.0175018310547,355.75,0.242166697978973,6.76560020446777
17/08/2015 8:00:00 PM,Rangiora,5.0984001159668,0.850000023841858,83.5299987792969,350.779998779297,0.29241669178009,6.31029987335205
17/08/2015 8:10:00 PM,Rangiora,4.86149978637695,1.35000002384186,81.4000015258789,355.220001220703,0.555750012397766,6.12349987030029
17/08/2015 8:20:00 PM,Rangiora,5.16900014877319,1.64999997615814,82.504997253418,326.679412841797,0.74916672706604,6.43450021743774
17/08/2015 8:30:00 PM,Rangiora,5.28340005874634,1.04999995231628,82.2900009155273,282.657592773438,0.730499982833862,6.03739976882935
17/08/2015 8:40:00 PM,Rangiora,4.72940015792847,1.54999995231628,90.4449996948242,263.75,0.627916693687439,5.56780004501343
17/08/2015 8:50:00 PM,Rangiora,4.82450008392334,1.35000002384186,109.107498168945,328.010009765625,0.412166714668274,5.57569980621338
17/08/2015 9:00:00 PM,Rangiora,4.53480005264282,1.64999997615814,126.652496337891,1.14489996433258,0.638499975204468,5.40840005874634
17/08/2015 9:10:00 PM,Rangiora,4.42519998550415,1.04999995231628,142.285003662109,144,0.610000014305115,5.12659978866577
17/08/2015 9:20:00 PM,Rangiora,4.55730009078979,0.949999988079071,156.244995117188,32.3419990539551,0.434583306312561,5.48759984970093
17/08/2015 9:30:00 PM,Rangiora,4.49970006942749,1.14999997615814,166.244995117188,342.450012207031,0.566583275794983,5.45639991760254
17/08/2015 9:40:00 PM,Rangiora,4.47249984741211,2.45000004768372,168.554992675781,351.739990234375,0.608166694641113,5.57810020446777
17/08/2015 9:50:00 PM,Rangiora,5.34259986877441,3.15000009536743,158.934997558594,36.3654403686523,1.69166696071625,7.5149998664856
17/08/2015 10:00:00 PM,Rangiora,7.37290000915527,2.34999990463257,140.945007324219,21.4657592773438,1.02033305168152,9.16610145568848
17/08/2015 10:10:00 PM,Rangiora,8.16760063171387,3.25,115.142501831055,32.0278091430664,1.5460000038147,9.56840038299561
17/08/2015 10:20:00 PM,Rangiora,8.44299983978271,3.65000009536743,88.1575012207031,42.9046592712402,1.9815000295639,9.44330024719238
17/08/2015 10:30:00 PM,Rangiora,8.76179981231689,3.45000004768372,66.557502746582,33.0139198303223,1.91333305835724,9.65250015258789
17/08/2015 10:40:00 PM,Rangiora,8.96819972991943,3.84999990463257,44.4025001525879,34.3122787475586,2.15133309364319,9.89820003509521
17/08/2015 10:50:00 PM,Rangiora,9.30850028991699,3.84999990463257,25.7950000762939,29.2619895935059,2.16683292388916,10.1529998779297
17/08/2015 11:00:00 PM,Rangiora,9.54540061950684,3.65000009536743,17.4325008392334,38.5893402099609,1.92066705226898,10.3979997634888
17/08/2015 11:10:00 PM,Rangiora,9.19890022277832,2.75,15.9200000762939,36.1152801513672,1.52900004386902,10.0869998931885
17/08/2015 11:20:00 PM,Rangiora,8.81130027770996,2.95000004768372,14.5150003433228,29.6116905212402,1.29200005531311,9.8882007598877
17/08/2015 11:30:00 PM,Rangiora,9.33489990234375,3.75,13.7399997711182,22.4875793457031,2.01766705513,10.289999961853
17/08/2015 11:40:00 PM,Rangiora,9.83600044250488,2.34999990463257,11.835000038147,20.5071792602539,1.25283300876617,10.6269998550415
17/08/2015 11:50:00 PM,Rangiora,9.62090015411377,3.15000009536743,10.4650001525879,19.9524593353271,1.54583299160004,10.3730001449585
18/08/2015 12:00:00 AM,Rangiora,9.62030029296875,4.05000019073486,9.17749977111816,19.1343994140625,1.89049994945526,10.3780002593994
18/08/2015 12:10:00 AM,Rangiora,9.70040035247803,3.34999990463257,6.97249984741211,14.0538501739502,1.65416705608368,10.4359998703003
18/08/2015 12:20:00 AM,Rangiora,9.66320037841797,2.84999990463257,6.1875,20.1677398681641,1.65516698360443,10.3059997558594
18/08/2015 12:30:00 AM,Rangiora,9.40339946746826,2.84999990463257,5.22249984741211,26.7406806945801,1.39049994945526,10.0979995727539
18/08/2015 12:40:00 AM,Rangiora,9.03000068664551,2.84999990463257,4.40500020980835,31.8241596221924,1.59066700935364,9.99410057067871
18/08/2015 12:50:00 AM,Rangiora,9.02630043029785,2.75,3.98250007629395,32.6862602233887,1.43466699123383,9.96350002288818
18/08/2015 1:00:00 AM,Rangiora,8.95880031585693,2.65000009536743,3.95749998092651,36.1983489990234,1.63199996948242,9.86530017852783
18/08/2015 1:10:00 AM,Rangiora,8.89160060882568,3.15000009536743,4.34749984741211,30.2800197601318,1.93783295154572,9.8789005279541
18/08/2015 1:20:00 AM,Rangiora,9.25879955291748,3.65000009536743,4.17000007629395,25.7646503448486,1.90149998664856,10.1309995651245
18/08/2015 1:30:00 AM,Rangiora,9.44710063934326,3.34999990463257,4.0149998664856,31.1245498657227,1.98016703128815,10.2220001220703
18/08/2015 1:40:00 AM,Rangiora,9.55039978027344,3.75,4.34250020980835,30.1201992034912,2.15066695213318,10.2650003433228
18/08/2015 1:50:00 AM,Rangiora,9.56569957733154,3.45000004768372,4.61499977111816,26.8372592926025,2.20350003242493,10.3120002746582
18/08/2015 2:00:00 AM,Rangiora,9.57600021362305,3.65000009536743,4.75250005722046,28.5045509338379,2.14450001716614,10.2740001678467
18/08/2015 2:10:00 AM,Rangiora,9.56120014190674,3.84999990463257,4.74249982833862,35.8104209899902,2.12299990653992,10.2550001144409
